0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.01,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.02,-1.68000491172715,-1.40179828875242,-1.81268999949584,-2.99371201242306,-0.885704897924801,-0.0695995248163435,0
0.03,-1.68001473526093,-1.40179486665263,-1.81266999818457,-2.99373603717321,-0.885714693853877,-0.0695985744489489,0
0.04,-1.68002947079209,-1.40178973464925,-1.81263999533964,-2.99377207401901,-0.885729387977994,-0.0695971488983801,0
0.05,-1.68004911860677,-1.40178289416448,-1.81259998987253,-2.99382012261061,-0.885748980583375,-0.0695952481673841,0
0.06,-1.68007367908649,-1.40177434709414,-1.81254998033275,-2.99388018247977,-0.885773472051692,-0.0695928722608914,0
0.07,-1.68010315270818,-1.40176409580755,-1.81248996490778,-2.99395225303992,-0.885802862860066,-0.0695900211860168,0
0.08,-1.6801375400441,-1.4017521431475,-1.81241994142315,-2.99403633358622,-0.885837153581051,-0.0695866949520617,0
0.09,-1.68017684176191,-1.40173849243016,-1.81233990734236,-2.99413242329566,-0.885876344882634,-0.0695828935705147,0
0.1,-1.68022105862461,-1.40172314744503,-1.81224985976691,-2.99424052122715,-0.885920437528216,-0.0695786170550544,0
0.11,-1.68027019149055,-1.40170611245477,-1.81214979543624,-2.99436062632164,-0.885969432376609,-0.0695738654215505,0
0.12,-1.6803242413134,-1.40168739219515,-1.81203971072777,-2.99449273740221,-0.886023330382013,-0.0695686386880666,0
0.13,-1.68038320914214,-1.4016669918749,-1.81191960165684,-2.99463685317427,-0.886082132594008,-0.0695629368748627,0
0.14,-1.68044709612105,-1.40164491717557,-1.81178946387672,-2.99479297222566,-0.886145840157533,-0.0695567600043978,0
0.15,-1.6805159034897,-1.40162117425136,-1.81164929267856,-2.99496109302684,-0.886214454312868,-0.0695501081013331,0
0.16,-1.68058963258289,-1.40159576972901,-1.8114990829914,-2.99514121393108,-0.886287976395617,-0.0695429811925347,0
0.17,-1.68066828483069,-1.40156871070758,-1.81133882938211,-2.99533333317462,-0.886366407836686,-0.0695353793070773,0
0.18,-1.68075186175836,-1.40154000475826,-1.81116852605539,-2.99553744887694,-0.886449750162255,-0.0695273024762482,0
0.19,-1.68084036498635,-1.4015096599242,-1.81098816685371,-2.99575355904095,-0.886538004993761,-0.0695187507335504,0
0.2,-1.68093379623027,-1.40147768472028,-1.81079774525731,-2.99598166155321,-0.886631174047865,-0.0695097241147073,0
0.21,-1.68103215730088,-1.40144408813286,-1.81059725438416,-2.99622175418423,-0.886729259136426,-0.0695002226576671,0
0.22,-1.68113545010403,-1.40140887961959,-1.81038668698987,-2.99647383458872,-0.886832262166475,-0.0694902464026066,0
0.23,-1.68124367664065,-1.40137206910912,-1.81016603546773,-2.99673790030588,-0.886940185140178,-0.0694797953919368,0
0.24,-1.68135683900669,-1.40133366700084,-1.8099352918486,-2.99701394875969,-0.887053030154806,-0.0694688696703075,0
