0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.1,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.2,-1.68040300933007,-1.40165959139864,-1.81187945432272,-2.99468562449013,-0.886101876841181,-0.0695610109761569,0
0.3,-1.68120956345395,-1.40138143577637,-1.81023632293129,-2.99665622802245,-0.886906165972994,-0.0694830323495556,0
0.4,-1.68242190736181,-1.40097666417475,-1.80776210230232,-2.99960898017535,-0.888115115015784,-0.0693661542839177,0
0.5,-1.68404078776386,-1.40044898253275,-1.80445391727686,-3.00354303863659,-0.88972947007808,-0.0692103559512242,0
0.6,-1.68606919157061,-1.39981318857383,-1.80030039187915,-3.00845475209346,-0.891752220489633,-0.0690157201394517,0
0.7,-1.6885103108936,-1.39908507851318,-1.79528931394761,-3.01434030399205,-0.894186560588074,-0.0687823229600484,0
0.8,-1.69136796552888,-1.39828353259419,-1.78940600834973,-3.02119520816899,-0.897036312880196,-0.0685102571128051,0
0.9,-1.69464659627227,-1.39743047503563,-1.78263332000075,-3.02901436479252,-0.900305921378448,-0.0681996326186056,0
1,-1.69835125642352,-1.39655082836465,-1.77495158906585,-3.03779212957513,-0.90400044312943,-0.067850577663322,0
1.1,-1.70248760115029,-1.39567246289072,-1.76633861584983,-3.04752239801033,-0.908125537605303,-0.0674632395470626,0
1.2,-1.70706187433185,-1.39482614236904,-1.7567696123675,-3.05819870660603,-0.912687453577767,-0.067037785731656,0
1.3,-1.71208089245066,-1.39404546726758,-1.74621713699872,-3.06981435331336,-0.91769301304244,-0.0665744049777243,0
1.4,-1.71755202504776,-1.39336681749804,-1.73465100794258,-3.08236253959618,-0.923149591709402,-0.0660733085609629,0
1.5,-1.72348317120699,-1.39282929701029,-1.72203819036335,-3.09583653687245,-0.929065095524441,-0.0655347315552894,0
1.6,-1.72988273148352,-1.39247468329506,-1.70834265112851,-3.11022988040957,-0.935447932636121,-0.0649589341683375,0
1.7,-1.73170363561337,-1.39289607640931,-1.71950788592391,-3.09873977444625,-0.937264107250494,-0.064796090306789,1
1.8,-1.72990006346009,-1.39365698495492,-1.73637347101849,-3.08101767994195,-0.935465219535119,-0.0649573820589315,1
1.9,-1.72623560780788,-1.39472466353788,-1.75380435443775,-3.06232337234378,-0.931810320072405,-0.0652864133080825,1
2,-1.71876287709353,-1.39605092089213,-1.77068529542304,-3.04371066571434,-0.924357239007021,-0.0659629673562532,1
2.1,-1.70882172069781,-1.39773053581883,-1.78703535584202,-3.02512808010756,-0.914442569040323,-0.0668749017181095,1
2.2,-1.69694013529168,-1.39984268997647,-1.80283295602394,-3.00653674611125,-0.90259317677989,-0.067983294764727,1
2.3,-1.68360367521204,-1.40247899427928,-1.81817744570381,-2.98776302999389,-0.889293578248419,-0.0692523838649841,1
2.4,-1.66917436475958,-1.40573596274544,-1.83318931225543,-2.96860169296746,-0.874905058003314,-0.0706566866809661,1
2.5,-1.65412703300418,-1.40972161132114,-1.84810753122291,-2.94872702023505,-0.859901323006518,-0.0721575588463303,1
2.6,-1.64435765682668,-1.41479659436168,-1.86695458346767,-2.92415184969412,-0.8501608595778,-0.0731528832797325,1
2.7,-1.64552531862787,-1.42044102737656,-1.88982118682675,-2.89571984905053,-0.851325039710485,-0.073033027461326,1
2.8,-1.64275817006895,-1.42735709787596,-1.91236318371835,-2.86607404811525,-0.848566153653463,-0.0733174616101061,1
2.9,-1.6336743547728,-1.43546473536053,-1.93291285125585,-2.83678979866603,-0.839509747702508,-0.0742610053060803,1
3,-1.62400857169502,-1.44471027288324,-1.95315426009822,-2.80661735030866,-0.829873624282389,-0.0752819879122022,1
