0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.04,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.08,-1.68006448149281,-1.40177753462378,-1.81256871269163,-2.99385769991842,-0.885764300294589,-0.0695937617561851,0
0.12,-1.68019345817731,-1.40173267201089,-1.81230608586158,-2.99417308321678,-0.885892914582283,-0.0695812852543706,0
0.16,-1.68038696293084,-1.40166557562969,-1.81191199428341,-2.99464611003803,-0.886085875743409,-0.0695625705920359,0
0.2,-1.6806450450621,-1.40157649049912,-1.81138625033534,-2.99527672019746,-0.886343233100726,-0.0695376182449645,0
0.24,-1.68096777030082,-1.40146574310352,-1.81072860398832,-2.99606483327712,-0.886665052409154,-0.0695064290692926,0
0.28,-1.68135522100125,-1.40133373502971,-1.80993875511611,-2.99701032275033,-0.887051416582468,-0.0694690222931359,0
0.32,-1.68180749524688,-1.40118096780565,-1.809016304177,-2.99811312016382,-0.887502422705132,-0.0694253635526115,0
0.36,-1.68232470850431,-1.40100799563065,-1.8079608451557,-2.99937301911391,-0.888018187633877,-0.069375500632393,0
0.4,-1.68290699130679,-1.40081548871709,-1.80677184009096,-3.00078994021344,-0.888598840356811,-0.069319380375113,0
0.44,-1.6835544921609,-1.4006041524902,-1.80544877806427,-3.00236359578653,-0.889244531646822,-0.0692570807015126,0
0.48,-1.68426737407809,-1.40037482038608,-1.80399099147456,-3.00409387769993,-0.889955422802963,-0.0691885427226341,0
0.52,-1.68504581743479,-1.40012837693407,-1.80239780733936,-3.00598053817392,-0.89073169493619,-0.0691137916303324,0
0.56,-1.68589001848534,-1.39986579362911,-1.80066847561199,-3.00802334151406,-0.891573544436018,-0.0690328320645691,0
0.6,-1.68680018964501,-1.39958812142264,-1.79880218336369,-3.01022203421055,-0.892481183866106,-0.0689456690989593,0
0.64,-1.68777655941975,-1.39929649034022,-1.79679805467486,-3.01257634543072,-0.893454841893132,-0.0688523082295222,0
0.68,-1.68881937234492,-1.39899210909501,-1.79465515049139,-3.01508598753867,-0.894494763225759,-0.0687527553817327,0
0.72,-1.68992888891756,-1.39867626467643,-1.79237246845558,-3.01775065666455,-0.895601208547052,-0.0686470169180352,0
0.76,-1.69110538552152,-1.39835032191481,-1.78994894270808,-3.02057003332598,-0.896774454439909,-0.0685350996458211,0
0.8,-1.69235012913721,-1.39802056924948,-1.78737968257562,-3.02354262549185,-0.898015768802002,-0.0684170351217809,0
0.84,-1.69366158188552,-1.3976793494165,-1.78467060827318,-3.0266702839993,-0.899323612650668,-0.0682927852688736,0
0.88,-1.69504094327597,-1.39733261302912,-1.78181708760294,-3.02995160115065,-0.900699186364329,-0.0681623799615501,0
0.92,-1.69648855228075,-1.3969820312737,-1.77881779785217,-3.03338620273038,-0.902142829168883,-0.0680258278801319,0
0.96,-1.69800476325725,-1.39662935067526,-1.77567135122378,-3.03697370292644,-0.903654895689751,-0.0678831381965498,0
1,-1.69958994581954,-1.39627639254577,-1.77237629437613,-3.04071370532675,-0.905235755823698,-0.0677343205848841,0
1.04,-1.70124448469873,-1.39592505241899,-1.76893110790174,-3.04460580398966,-0.906885794599485,-0.0675793852322971,0
1.08,-1.70296877959142,-1.39557729947465,-1.7653342057388,-3.04864958459177,-0.90860541202666,-0.0674183428503363,0
1.12,-1.70476324499556,-1.39523517595437,-1.7615839345091,-3.05284462565717,-0.910395022931734,-0.0672512046865959,0
1.16,-1.70662831003287,-1.39490079657258,-1.75767857277533,-3.05719049987191,-0.912255056780971,-0.0670779825367159,0
1.2,-1.70856441825704,-1.39457634792563,-1.7536163302102,-3.06168677548799,-0.914185957488916,-0.0668986887567039,0
1.24,-1.71057202744678,-1.39426408790282,-1.74939534666957,-3.06633301782117,-0.916188183211852,-0.0667133362755577,0
1.28,-1.71265160938293,-1.39396634510351,-1.74501369116075,-3.07112879084711,-0.918262206125248,-0.0665219386081706,0
1.32,-1.71480364960865,-1.3936855182647,-1.74046936069692,-3.07607365890074,-0.920408512184308,-0.0663245098684934,0
1.36,-1.71702864717162,-1.39342407570416,-1.73576027902769,-3.0811671884837,-0.922627600866632,-0.0661210647829331,0
1.4,-1.71932711434751,-1.39318455478432,-1.73088429523516,-3.08640895018528,-0.924919984896006,-0.0659116187039615,0
1.44,-1.72169957634346,-1.39296956140308,-1.725839182184,-3.09179852072237,-0.92728618994632,-0.0656961876239053,0
1.48,-1.72414657098065,-1.39278176951784,-1.72062263481331,-3.09733548510427,-0.929726754324528,-0.0654747881888927,0
1.52,-1.72666864835486,-1.39262392070988,-1.71523226825689,-3.10301943892876,-0.932242228631609,-0.0652474377129233,0
1.56,-1.72926637047389,-1.39249882379681,-1.70966561577763,-3.10884999081598,-0.934833175400398,-0.0650141541920301,0
1.6,-1.73112838135619,-1.39249481341807,-1.70810011471224,-3.11051862947121,-0.936690339119221,-0.0648472600600999,1
1.64,-1.73145786755009,-1.39271038101358,-1.71463038259775,-3.10378998257617,-0.937018976592104,-0.0648180369845453,1
1.68,-1.73179370742258,-1.39296984405663,-1.7212915585873,-3.09688711225195,-0.937353945024757,-0.0647880320503545,1
1.72,-1.73164212666165,-1.39326478627382,-1.72803108056804,-3.08984463578451,-0.937202757392704,-0.0648015680563888,1
1.76,-1.73023501239559,-1.39357585511247,-1.73477225449817,-3.08271781756982,-0.935799297564377,-0.0649273955804872,1
1.8,-1.7287984508714,-1.39394313440102,-1.74163027372201,-3.07541609533421,-0.934366474300841,-0.0650561088104802,1
1.84,-1.72733266805287,-1.39437016548019,-1.74860258579761,-3.06793845371083,-0.932904513962898,-0.0651877214752717,1
1.88,-1.72575702608764,-1.39485709030438,-1.75565924029805,-3.06031034524967,-0.931332990232783,-0.0653295169120595,1
1.92,-1.72266340235317,-1.39534694272062,-1.76231970674501,-3.05299296291677,-0.928247480388307,-0.0656088859399691,1
1.96,-1.71951536899707,-1.39590753289285,-1.76907417138927,-3.04550640062699,-0.92510774224228,-0.065894496236876,1
2,-1.71611470213887,-1.39653107535066,-1.77581203560254,-3.03795799995264,-0.92171608056746,-0.0662045494262846,1
2.04,-1.7119401940545,-1.39719107609512,-1.78224520469262,-3.03063281211371,-0.917552690523588,-0.0665873464744028,1
2.08,-1.70770166152518,-1.3979340724171,-1.78875250288888,-3.02314412018626,-0.913325519378157,-0.0669785185303157,1
2.12,-1.70312030340771,-1.39874375372192,-1.79513653729865,-3.01568948637827,-0.908756525407615,-0.0674042117859865,1
2.16,-1.69813532541837,-1.39962025641137,-1.80134772756545,-3.00831401294648,-0.90378510143106,-0.0678708669938075,1
2.2,-1.69308394108255,-1.40059303651544,-1.80761412920029,-3.00077903566218,-0.898747560492419,-0.0683474803589426,1
