0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.006,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.008,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.01,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.012,-1.68000241805598,-1.40179915754839,-1.81269507672594,-2.99370591374694,-0.885702411261047,-0.0695997660658569,0
0.014,-1.68000241805598,-1.40179915754839,-1.81269507672594,-2.99370591374694,-0.885702411261047,-0.0695997660658569,0
0.016,-1.68000451371502,-1.40179842747612,-1.81269080984813,-2.99371103898188,-0.885704501031142,-0.0695995633227135,0
0.018,-1.68000451371502,-1.40179842747612,-1.81269080984813,-2.99371103898188,-0.885704501031142,-0.0695995633227135,0
0.02,-1.68000725419766,-1.40179747279307,-1.81268523006444,-2.99371774120507,-0.885707233812859,-0.0695992981974446,0
0.022,-1.68000725419766,-1.40179747279307,-1.81268523006444,-2.99371774120507,-0.885707233812859,-0.0695992981974446,0
0.024,-1.68001063951335,-1.40179629354631,-1.81267833733875,-2.9937260204053,-0.885710609615645,-0.0695989706899063,0
0.026,-1.6800125739928,-1.40179561975753,-1.81267439858729,-2.99373075136109,-0.885712538659149,-0.0695987835424827,0
0.028,-1.68001466967851,-1.4017948898176,-1.81267013160842,-2.99373587656267,-0.885714628455934,-0.0695985808001148,0
0.03,-1.68001692657729,-1.40179410376058,-1.81266553637583,-2.99374139600253,-0.885716879012793,-0.0695983624622996,0
0.032,-1.68001934469057,-1.40179326159363,-1.81266061288406,-2.99374730967889,-0.885719290331166,-0.0695981285290662,0
0.034,-1.68002192401989,-1.4017923633244,-1.81265536112725,-2.99375361758984,-0.885721862412595,-0.0695978790004454,0
0.036,-1.68002466456691,-1.40179140896105,-1.81264978109916,-2.99376031973335,-0.885724595258725,-0.0695976138764708,0
0.038,-1.68002756633336,-1.40179039851225,-1.81264387279317,-2.99376741610725,-0.885727488871304,-0.0695973331571784,0
0.04,-1.68003062932109,-1.4017893319872,-1.81263763620225,-2.99377490670925,-0.885730543252182,-0.0695970368426064,0
0.042,-1.68003385353206,-1.40178820939558,-1.81263107131899,-2.99378279153694,-0.885733758403314,-0.0695967249327952,0
0.044,-1.68003723896833,-1.40178703074761,-1.81262417813559,-2.99379107058777,-0.885737134326754,-0.0695963974277879,0
0.046,-1.68004078563204,-1.40178579605399,-1.81261695664385,-2.99379974385906,-0.885740671024662,-0.0695960543276298,0
0.048,-1.68004449352547,-1.40178450532595,-1.81260940683521,-2.99380881134801,-0.8857443684993,-0.0695956956323684,0
0.05,-1.68004836265097,-1.40178315857522,-1.81260152870068,-2.99381827305171,-0.885748226753035,-0.0695953213420536,0
0.052,-1.68005239301101,-1.40178175581406,-1.81259332223091,-2.99382812896708,-0.88575224578833,-0.069594931456738,0
0.054,-1.68005658460816,-1.40178029705521,-1.81258478741615,-2.99383837909095,-0.88575642560776,-0.0695945259764759,0
0.056,-1.68006093744509,-1.40177878231194,-1.81257592424625,-2.99384902342001,-0.885760766213993,-0.0695941049013248,0
0.058,-1.68006545152458,-1.40177721159804,-1.81256673271068,-2.99386006195082,-0.885765267609811,-0.0695936682313436,0
0.06,-1.68007012684949,-1.40177558492777,-1.81255721279853,-2.99387149467982,-0.885769929798089,-0.0695932159665943,0
0.062,-1.68007496342282,-1.40177390231594,-1.81254736449849,-2.9938833216033,-0.885774752781809,-0.0695927481071411,0
0.064,-1.68007996124764,-1.40177216377785,-1.81253718779885,-2.99389554271746,-0.885779736564055,-0.0695922646530503,0
0.066,-1.68008512032714,-1.40177036932932,-1.81252668268753,-2.99390815801835,-0.885784881148015,-0.0695917656043906,0
0.068,-1.68009044066461,-1.40176851898668,-1.81251584915204,-2.99392116750188,-0.885790186536979,-0.0695912509612334,0
0.07,-1.68009592226343,-1.40176661276675,-1.81250468717951,-2.99393457116386,-0.88579565273434,-0.069590720723652,0
0.072,-1.68010156512711,-1.40176465068689,-1.81249319675669,-2.99394836899995,-0.885801279743593,-0.0695901748917224,0
0.074,-1.68010736925923,-1.40176263276495,-1.81248137786993,-2.99396256100571,-0.885807067568336,-0.0695896134655227,0
0.076,-1.6801133346635,-1.40176055901929,-1.81246923050518,-2.99397714717655,-0.885813016212271,-0.0695890364451336,0
0.078,-1.68011946134371,-1.40175842946879,-1.81245675464802,-2.99399212750775,-0.885819125679201,-0.069588443830638,0
0.08,-1.68012574930378,-1.40175624413284,-1.81244395028362,-2.99400750199447,-0.885825395973035,-0.0695878356221211,0
0.082,-1.68013219854771,-1.40175400303132,-1.81243081739678,-2.99402327063176,-0.88583182709778,-0.0695872118196705,0
0.084,-1.6801388090796,-1.40175170618465,-1.81241735597189,-2.99403943341452,-0.885838419057549,-0.0695865724233765,0
0.086,-1.68014558090367,-1.40174935361374,-1.81240356599298,-2.99405599033752,-0.885845171856558,-0.0695859174333312,0
0.088,-1.68015251402424,-1.40174694534001,-1.81238944744365,-2.99407294139542,-0.885852085499123,-0.0695852468496293,0
0.09,-1.68015960844572,-1.4017444813854,-1.81237500030714,-2.99409028658274,-0.885859159989667,-0.069584560672368,0
0.092,-1.68016686417264,-1.40174196177235,-1.81236022456629,-2.99410802589389,-0.885866395332711,-0.0695838589016467,0
0.094,-1.68017428120961,-1.40173938652381,-1.81234512020355,-2.99412615932314,-0.885873791532883,-0.0695831415375671,0
0.096,-1.68018185956137,-1.40173675566325,-1.81232968720098,-2.99414468686462,-0.885881348594912,-0.0695824085802334,0
0.098,-1.68018959923274,-1.40173406921464,-1.81231392554025,-2.99416360851235,-0.885889066523629,-0.0695816600297521,0
0.1,-1.68019750022865,-1.40173132720247,-1.81229783520265,-2.99418292426023,-0.885896945323969,-0.0695808958862321,0
0.102,-1.68020556255414,-1.40172852965172,-1.81228141616905,-2.99420263410202,-0.885904985000968,-0.0695801161497846,0
0.104,-1.68021378621434,-1.4017256765879,-1.81226466841998,-2.99422273803135,-0.885913185559768,-0.0695793208205231,0
0.106,-1.68022217121449,-1.40172276803702,-1.81224759193552,-2.99424323604173,-0.88592154700561,-0.0695785098985637,0
0.108,-1.68023071755994,-1.4017198040256,-1.81223018669542,-2.99426412812655,-0.88593006934384,-0.0695776833840247,0
0.11,-1.68023942525613,-1.40171678458067,-1.81221245267899,-2.99428541427905,-0.885938752579908,-0.0695768412770266,0
0.112,-1.68024829430861,-1.40171370972977,-1.81219438986518,-2.99430709449237,-0.885947596719362,-0.0695759835776927,0
0.114,-1.68025732472302,-1.40171057950096,-1.81217599823253,-2.99432916875951,-0.885956601767858,-0.0695751102861481,0
0.116,-1.68026651650513,-1.40170739392279,-1.81215727775922,-2.99435163707334,-0.885965767731153,-0.0695742214025206,0
0.118,-1.68027586966078,-1.40170415302433,-1.81213822842301,-2.99437449942661,-0.885975094615103,-0.0695733169269406,0
0.12,-1.68028538419593,-1.40170085683516,-1.81211885020128,-2.99439775581194,-0.885984582425674,-0.0695723968595402,0
0.122,-1.68029506011665,-1.40169750538537,-1.81209914307102,-2.99442140622182,-0.885994231168929,-0.0695714612004546,0
0.124,-1.6803048974291,-1.40169409870555,-1.81207910700883,-2.99444545064863,-0.886004040851035,-0.0695705099498207,0
0.126,-1.68031489613954,-1.40169063682681,-1.81205874199093,-2.99446988908459,-0.886014011478262,-0.0695695431077784,0
0.128,-1.68032505625435,-1.40168711978078,-1.81203804799314,-2.99449472152183,-0.886024143056985,-0.0695685606744692,0
0.13,-1.68033537777999,-1.40168354759956,-1.81201702499088,-2.99451994795234,-0.886034435593678,-0.0695675626500378,0
0.132,-1.68034586072304,-1.4016799203158,-1.8119956729592,-2.99454556836796,-0.886044889094919,-0.0695665490346308,0
0.134,-1.68035650509017,-1.40167623796265,-1.81197399187274,-2.99457158276045,-0.88605550356739,-0.0695655198283971,0
0.136,-1.68036731088817,-1.40167250057375,-1.81195198170578,-2.99459799112139,-0.886066279017875,-0.0695644750314883,0
0.138,-1.68037827812391,-1.40166870818327,-1.81192964243217,-2.99462479344228,-0.88607721545326,-0.0695634146440579,0
0.14,-1.68038940680439,-1.40166486082588,-1.81190697402541,-2.99465198971447,-0.886088312880535,-0.0695623386662624,0
0.142,-1.68040069693668,-1.40166095853675,-1.81188397645857,-2.99467957992919,-0.88609957130679,-0.06956124709826,0
0.144,-1.68041214852799,-1.40165700135159,-1.81186064970437,-2.99470756407754,-0.88611099073922,-0.0695601399402119,0
0.146,-1.68042376158559,-1.40165298930659,-1.81183699373511,-2.99473594215048,-0.886122571185125,-0.069559017192281,0
0.148,-1.68043553611689,-1.40164892243845,-1.81181300852271,-2.99476471413889,-0.886134312651901,-0.0695578788546334,0
0.15,-1.68044747212938,-1.4016448007844,-1.81178869403871,-2.99479388003346,-0.886146215147054,-0.0695567249274366,0
0.152,-1.68045956963067,-1.40164062438216,-1.81176405025424,-2.99482343982481,-0.886158278678189,-0.0695555554108612,0
0.154,-1.68047182862846,-1.40163639326996,-1.81173907714005,-2.9948533935034,-0.886170503253013,-0.0695543703050799,0
0.156,-1.68048424913055,-1.40163210748655,-1.81171377466651,-2.99488374105958,-0.886182888879335,-0.069553169610268,0
0.158,-1.68049683114485,-1.40162776707119,-1.81168814280358,-2.99491448248355,-0.886195435565072,-0.0695519533266028,0
0.16,-1.68050957467937,-1.40162337206363,-1.81166218152085,-2.99494561776542,-0.886208143318237,-0.0695507214542642,0
0.162,-1.68052247974223,-1.40161892250414,-1.8116358907875,-2.99497714689515,-0.886221012146951,-0.0695494739934344,0
0.164,-1.68053554634163,-1.40161441843351,-1.81160927057234,-2.99500906986258,-0.886234042059434,-0.0695482109442982,0
0.166,-1.68054877448591,-1.40160985989302,-1.81158232084377,-2.99504138665742,-0.886247233064011,-0.0695469323070424,0
0.168,-1.68056216418348,-1.40160524692447,-1.81155504156981,-2.99507409726926,-0.886260585169106,-0.0695456380818565,0
0.17,-1.68057571544286,-1.40160057957016,-1.8115274327181,-2.99510720168756,-0.886274098383253,-0.0695443282689321,0
0.172,-1.68058942827268,-1.40159585787292,-1.81149949425587,-2.99514069990165,-0.886287772715079,-0.0695430028684636,0
0.174,-1.68060330268168,-1.40159108187605,-1.81147122614997,-2.99517459190076,-0.886301608173322,-0.0695416618806473,0
0.176,-1.68061733867867,-1.4015862516234,-1.81144262836686,-2.99520887767395,-0.886315604766818,-0.069540305305682,0
0.178,-1.6806315362726,-1.4015813671593,-1.81141370087262,-2.99524355721019,-0.886329762504506,-0.0695389331437693,0
0.18,-1.6806458954725,-1.4015764285286,-1.81138444363291,-2.9952786304983,-0.88634408139543,-0.0695375453951126,0
0.182,-1.68066041628751,-1.40157143577666,-1.81135485661304,-2.99531409752701,-0.886358561448734,-0.069536142059918,0
0.184,-1.68067509872688,-1.40156638894934,-1.81132493977789,-2.99534995828488,-0.886373202673667,-0.0695347231383939,0
0.186,-1.68068994279993,-1.40156128809302,-1.81129469309197,-2.99538621276038,-0.886388005079577,-0.0695332886307512,0
0.188,-1.68070494851614,-1.40155613325458,-1.81126411651941,-2.99542286094183,-0.886402968675919,-0.069531838537203,0
0.19,-1.68072011588503,-1.4015509244814,-1.81123321002393,-2.99545990281744,-0.886418093472247,-0.0695303728579648,0
0.192,-1.68073544491627,-1.4015456618214,-1.81120197356887,-2.99549733837529,-0.88643337947822,-0.0695288915932548,0
0.194,-1.6807509356196,-1.40154034532297,-1.81117040711718,-2.99553516760333,-0.886448826703599,-0.069527394743293,0
0.196,-1.68076658800489,-1.40153497503503,-1.81113851063141,-2.99557339048939,-0.886464435158245,-0.0695258823083024,0
0.198,-1.68078240208209,-1.401529551007,-1.81110628407374,-2.99561200702116,-0.886480204852127,-0.0695243542885081,0
0.2,-1.68079837786127,-1.40152407328882,-1.81107372740594,-2.99565101718624,-0.886496135795311,-0.0695228106841375,0
0.202,-1.68081451535259,-1.40151854193092,-1.81104084058939,-2.99569042097208,-0.886512227997968,-0.0695212514954205,0
0.204,-1.68083081456631,-1.40151295698425,-1.81100762358509,-2.99573021836599,-0.886528481470373,-0.0695196767225895,0
0.206,-1.68084727551281,-1.40150731850026,-1.81097407635366,-2.99577040935518,-0.886544896222902,-0.069518086365879,0
0.208,-1.68086389820256,-1.40150162653092,-1.81094019885531,-2.99581099392674,-0.886561472266032,-0.0695164804255264,0
0.21,-1.68088068264613,-1.40149588112871,-1.81090599104985,-2.9958519720676,-0.886578209610345,-0.0695148589017708,0
0.212,-1.68089762885419,-1.40149008234659,-1.81087145289673,-2.99589334376461,-0.886595108266526,-0.0695132217948542,0
0.214,-1.68091473683754,-1.40148423023805,-1.810836584355,-2.99593510900446,-0.886612168245357,-0.0695115691050211,0
0.216,-1.68093200660704,-1.40147832485709,-1.81080138538331,-2.99597726777373,-0.886629389557731,-0.0695099008325177,0
0.218,-1.68094943817368,-1.40147236625822,-1.81076585593992,-2.99601982005886,-0.886646772214639,-0.0695082169775934,0
0.22,-1.68096703154855,-1.40146635449643,-1.81072999598271,-2.9960627658462,-0.886664316227172,-0.0695065175404995,0
0.222,-1.68098478674284,-1.40146028962725,-1.81069380546917,-2.99610610512195,-0.886682021606528,-0.0695048025214898,0
0.224,-1.68100270376784,-1.40145417170671,-1.81065728435638,-2.99614983787217,-0.886699888364006,-0.0695030719208207,0
0.226,-1.68102078263494,-1.40144800079132,-1.81062043260105,-2.99619396408284,-0.886717916511007,-0.0695013257387508,0
0.228,-1.68103902335565,-1.40144177693815,-1.8105832501595,-2.99623848373977,-0.886736106059035,-0.0694995639755409,0
0.23,-1.68105742594154,-1.40143550020472,-1.81054573698764,-2.99628339682867,-0.886754457019695,-0.0694977866314548,0
0.232,-1.68107599040434,-1.40142917064909,-1.81050789304102,-2.99632870333512,-0.886772969404697,-0.0694959937067582,0
0.234,-1.68109471675584,-1.40142278832984,-1.81046971827477,-2.99637440324458,-0.886791643225852,-0.0694941852017193,0
