0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.01,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.02,-1.6800040300933,-1.40179859591399,-1.81269179454323,-2.9937098562449,-0.885704018768412,-0.0695996101097616,0
0.03,-1.68001209033341,-1.40179578800813,-1.81267538342573,-2.99372956867009,-0.885712056358739,-0.0695988303292298,0
0.04,-1.68002418084874,-1.40179157692107,-1.81265076615838,-2.99375913711976,-0.88572411289941,-0.0695976606587844,0
0.05,-1.68004030183193,-1.40178596361028,-1.81261794200835,-2.99379856135837,-0.885740188583119,-0.0695961011002743,0
0.06,-1.68006045353984,-1.40177894935208,-1.81257690999913,-2.99384784107067,-0.88576028366682,-0.0695941516570187,0
0.07,-1.68008463629354,-1.4017705357416,-1.8125276689105,-2.99390697586174,-0.885784398471726,-0.0695918123338068,0
0.08,-1.68011285047831,-1.40176072469274,-1.81247021727854,-2.993975965257,-0.885812533383302,-0.0695890831368991,0
0.09,-1.68014509654365,-1.40174951843812,-1.81240455339563,-2.99405480870228,-0.885844688851265,-0.0695859640740282,0
0.1,-1.68018137500323,-1.40173691952904,-1.81233067531043,-2.99414350556389,-0.885880865389574,-0.0695824551543998,0
0.11,-1.68022168643495,-1.40172293083545,-1.81224858082787,-2.99424205512863,-0.885921063576424,-0.0695785563886937,0
0.12,-1.68026603148088,-1.40170755554583,-1.81215826750917,-2.9943504566039,-0.885965284054238,-0.0695742677890653,0
0.13,-1.68031441084724,-1.40169079716717,-1.81205973267178,-2.99446870911778,-0.886013527529662,-0.0695695893691469,0
0.14,-1.68036682530447,-1.40167265952488,-1.81195297338943,-2.99459681171908,-0.886065794773551,-0.0695645211440489,0
0.15,-1.68042327568713,-1.40165314676269,-1.81183798649208,-2.99473476337747,-0.886122086620963,-0.0695590631303618,0
0.16,-1.68048376289394,-1.40163226334259,-1.8117147685659,-2.99488256298355,-0.886182403971147,-0.0695532153461579,0
0.17,-1.68054828788776,-1.40161001404471,-1.81158331595328,-2.99504020934898,-0.886246747787527,-0.0695469778109933,0
0.18,-1.68061685169555,-1.4015864039672,-1.81144362475282,-2.99520770120659,-0.886315119097698,-0.0695403505459092,0
0.19,-1.68068945540841,-1.40156143852618,-1.81129569081928,-2.99538503721051,-0.886387518993401,-0.0695333335734355,0
0.2,-1.6807661001815,-1.40153512345556,-1.81113950976359,-2.99557221593627,-0.88646394863052,-0.0695259269175911,0
0.21,-1.6808467872341,-1.40150746480693,-1.81097507695282,-2.995769235881,-0.886544409229059,-0.0695181306038882,0
0.22,-1.68093151784952,-1.40147846894945,-1.81080238751017,-2.99597609546352,-0.886628902073128,-0.0695099446593335,0
0.23,-1.68102029337512,-1.40144814256969,-1.81062143631493,-2.99619279302452,-0.886717428510927,-0.0695013691124314,0
0.24,-1.6811131152223,-1.4014164926715,-1.81043221800248,-2.99641932682676,-0.886809989954726,-0.0694924039931867,0
